x,y
132.9147720336914,103.78837585449219
132.2928924560547,104.14553833007812
131.6613311767578,104.48490142822266
131.00303649902344,104.76937103271484
130.33675384521484,105.0340576171875
129.66312408447266,105.28023529052734
128.98310089111328,105.50755310058594
128.2969741821289,105.71592712402344
127.6053695678711,105.9051513671875
126.90868377685547,106.07511901855469
126.20756530761719,106.2256851196289
125.5025405883789,106.35671997070312
124.79423522949219,106.4681167602539
124.08297729492188,106.559814453125
123.3695297241211,106.63172912597656
122.65430450439453,106.68379974365234
121.93804931640625,106.71598815917969
121.2209701538086,106.72827911376953
120.50406646728516,106.72067260742188
119.7868881225586,106.72526550292969
119.06996154785156,106.71460723876953
118.3534164428711,106.6874008178711
117.63764953613281,106.6436538696289
116.92308044433594,106.58317565917969
116.2102279663086,106.50623321533203
115.49920654296875,106.41285705566406
114.7906723022461,106.30310821533203
114.08468627929688,106.1769027709961
113.38199615478516,106.03434753417969
112.6827392578125,105.87559509277344
111.9871826171875,105.70071411132812
111.29606628417969,105.5098876953125
110.60948944091797,105.30296325683594
109.92787170410156,105.08018493652344
109.25149536132812,104.84171295166016
108.58094024658203,104.58785247802734
107.91878509521484,104.31275939941406
107.2688217163086,104.01007080078125
106.63200378417969,103.68020629882812
106.00977325439453,103.3239517211914
105.40299224853516,102.94175720214844
104.81294250488281,102.53445434570312
104.24044799804688,102.10259246826172
103.68672180175781,101.64714050292969
103.15253448486328,101.16868591308594
102.63907623291016,100.6683120727539
102.14704895019531,100.14667510986328
101.67747497558594,99.6048583984375
101.2314453125,99.04335021972656
100.80870819091797,98.4642105102539
100.40572357177734,97.87098693847656
100.02320861816406,97.26456451416016
99.66133880615234,96.64543151855469
99.3207015991211,96.01451110839844
99.00162506103516,95.37229919433594
98.70450592041016,94.71975708007812
98.42960357666016,94.05741119384766
98.17733764648438,93.38629913330078
97.94792938232422,92.70683288574219
97.74164581298828,92.02005767822266
97.55875396728516,91.32672119140625
97.39948272705078,90.62759399414062
97.25387573242188,89.92546081542969
97.11713409423828,89.22149658203125
96.98948669433594,88.51592254638672
96.87091827392578,87.80863952636719
96.761474609375,87.10000610351562
96.66114807128906,86.38984680175781
96.56998443603516,85.67862701416016
96.48796081542969,84.96620178222656
96.41511535644531,84.25288391113281
96.3514404296875,83.53854751586914
96.29696655273438,82.8236198425293
96.25167846679688,82.10784149169922
96.21562194824219,81.39178085327148
96.18875885009766,80.67505645751953
96.17112731933594,79.95823287963867
96.16399383544922,79.24112701416016
96.16399383544922,78.52408599853516
96.16399383544922,77.80692291259766
96.16399383544922,77.08988189697266
96.16399383544922,76.37271881103516
96.16399383544922,75.65567779541016
96.16399383544922,74.93851470947266
96.16399383544922,74.22147369384766
96.16399383544922,73.50431060791016
96.16399383544922,72.78726959228516
96.16399383544922,72.07010650634766
96.16399383544922,71.35306549072266
96.16399383544922,70.63590240478516
96.16399383544922,69.91886138916016
96.16399383544922,69.20169830322266
96.16399383544922,68.48465728759766
96.16399383544922,67.76749420166016
96.16399383544922,67.05045318603516
96.16399383544922,66.33329010009766
96.16399383544922,65.61624908447266
96.16399383544922,64.89920806884766
96.16399383544922,64.18204498291016
96.16399383544922,63.465003967285156
96.16399383544922,62.747840881347656
96.16399383544922,62.030799865722656
96.16399383544922,61.313636779785156
96.16399383544922,60.596595764160156
96.16399383544922,59.879432678222656
96.16399383544922,59.162391662597656
96.16399383544922,58.445228576660156
96.16399383544922,57.728187561035156
96.16400146484375,57.011024475097656
96.16400146484375,56.293983459472656
96.16400146484375,55.576820373535156
96.16400146484375,54.859779357910156
96.16400146484375,54.142616271972656
96.16400146484375,53.425575256347656
96.16400146484375,52.708412170410156
96.16400146484375,51.991371154785156
96.16400146484375,51.274208068847656
96.16400146484375,50.557167053222656
96.16400146484375,49.840003967285156
96.16400146484375,49.122962951660156
96.16400146484375,48.405799865722656
96.16400146484375,47.688758850097656
96.16400146484375,46.971595764160156
96.16400146484375,46.254554748535156
96.16400146484375,45.537391662597656
96.16400146484375,44.820350646972656
96.16400146484375,44.103187561035156
96.16400146484375,43.386146545410156
96.16400146484375,42.668983459472656
96.16400146484375,41.951942443847656
96.16400146484375,41.234779357910156
96.16400146484375,40.517738342285156
96.16400146484375,39.800697326660156
96.16400146484375,39.083534240722656
96.16400146484375,38.366493225097656
96.25064086914062,37.736000061035156
96.96768188476562,37.736000061035156
97.68484497070312,37.736000061035156
98.40188598632812,37.736000061035156
99.11904907226562,37.736000061035156
99.83609008789062,37.736000061035156
100.55325317382812,37.736000061035156
101.27029418945312,37.736000061035156
101.98745727539062,37.736000061035156
102.70449829101562,37.736000061035156
103.42166137695312,37.736000061035156
104.13870239257812,37.736000061035156
104.85586547851562,37.736000061035156
105.57290649414062,37.736000061035156
106.29006958007812,37.736000061035156
107.00711059570312,37.736000061035156
107.72427368164062,37.736000061035156
108.44131469726562,37.736000061035156
109.15847778320312,37.736000061035156
109.87551879882812,37.736000061035156
110.59268188476562,37.736000061035156
111.30972290039062,37.736000061035156
112.02688598632812,37.736000061035156
112.74392700195312,37.736000061035156
113.46109008789062,37.736000061035156
113.89199829101562,38.0222282409668
113.89199829101562,38.7393913269043
113.89199829101562,39.4564323425293
113.89199829101562,40.1735954284668
113.89199829101562,40.8906364440918
113.89199829101562,41.6076774597168
113.89199829101562,42.3248405456543
113.89199829101562,43.0418815612793
113.89199829101562,43.7590446472168
113.89199829101562,44.4760856628418
113.89199829101562,45.1932487487793
113.89199829101562,45.9102897644043
113.89199829101562,46.6274528503418
113.89199829101562,47.3444938659668
113.89199829101562,48.0616569519043
113.89199829101562,48.7786979675293
113.89199829101562,49.4958610534668
113.89199829101562,50.2129020690918
113.89199829101562,50.9300651550293
113.89199829101562,51.6471061706543
113.89199829101562,52.3642692565918
113.89199829101562,53.0813102722168
113.89199829101562,53.7984733581543
113.89199829101562,54.5155143737793
113.89199829101562,55.2326774597168
113.89199829101562,55.9497184753418
113.89199829101562,56.6668815612793
113.89199829101562,57.3839225769043
113.89199829101562,58.1010856628418
113.89199829101562,58.8181266784668
113.89199829101562,59.5351676940918
113.89199829101562,60.2524528503418
113.89199829101562,60.9694938659668
113.89199829101562,61.6865348815918
113.89199829101562,62.4035758972168
113.89199829101562,63.1208610534668
113.89199829101562,63.8379020690918
113.89199829101562,64.5549430847168
113.89199829101562,65.2719841003418
113.89199829101562,65.9890251159668
113.89199829101562,66.7063102722168
113.89199829101562,67.4233512878418
113.89199829101562,68.1403923034668
113.89199829101562,68.8574333190918
113.89199829101562,69.5747184753418
113.89199829101562,70.2917594909668
113.89199829101562,71.0088005065918
113.89199829101562,71.7258415222168
113.89199829101562,72.4431266784668
113.89199829101562,73.1601676940918
113.89199829101562,73.8772087097168
113.89199829101562,74.5942497253418
113.89199829101562,75.3115348815918
113.89199829101562,76.0285758972168
113.89622497558594,76.7456283569336
113.9141845703125,77.46245956420898
113.94683837890625,78.17882919311523
113.9948501586914,78.89429092407227
114.05890655517578,79.60860824584961
114.1396713256836,80.32099533081055
114.23816680908203,81.03140258789062
114.35509490966797,81.73876571655273
114.49156951904297,82.44284439086914
114.64864349365234,83.1423568725586
114.82759094238281,83.83682632446289
115.02973937988281,84.52476501464844
115.25663757324219,85.20491027832031
115.51008605957031,85.87574005126953
115.7919921875,86.53524780273438
116.10453033447266,87.1805648803711
116.45011901855469,87.80872344970703
116.83201599121094,88.41531372070312
117.26336669921875,88.98792266845703
117.74626922607422,89.5176773071289
118.2760238647461,90.0004653930664
118.84695434570312,90.43386840820312
119.4530029296875,90.81692504882812
120.08796691894531,91.15015411376953
120.74586486816406,91.43494415283203
121.42176055908203,91.67384338378906
122.11129760742188,91.86957550048828
122.81147003173828,92.02542877197266
123.51847839355469,92.14410400390625
124.23035430908203,92.22862243652344
124.94539642333984,92.28175354003906
125.66231536865234,92.3058853149414
126.3792953491211,92.30412292480469
127.09607696533203,92.28022766113281
127.81132507324219,92.23319244384766
128.525146484375,92.16141510009766
129.2352523803711,92.06334686279297
129.94107055664062,91.93707275390625
130.64088439941406,91.78068542480469
131.33274841308594,91.59224700927734
132.01437377929688,91.36956787109375
132.68289947509766,91.11088562011719
133.3355484008789,90.81398010253906
133.96868133544922,90.47726440429688
134.57804107666016,90.09964752197266
135.15957641601562,89.68014526367188
135.7085418701172,89.21923065185547
136.22093963623047,88.71761322021484
136.69223022460938,88.17732238769531
137.12060546875,87.60269165039062
137.51306915283203,87.00269317626953
137.87262725830078,86.38204956054688
138.2010726928711,85.74478912353516
138.50031280517578,85.09333801269531
138.77243041992188,84.42997741699219
139.0191192626953,83.75655746459961
139.24185180664062,83.07488250732422
139.44220733642578,82.38641357421875
139.6215057373047,81.69225311279297
139.78102111816406,80.9931869506836
139.92193603515625,80.28984069824219
140.0452423095703,79.58348083496094
140.15188598632812,78.87438201904297
140.2428207397461,78.16329193115234
140.3187713623047,77.45001220703125
140.38052368164062,76.735595703125
140.42876434326172,76.0201530456543
140.46414184570312,75.30400848388672
140.4872589111328,74.58721923828125
140.49852752685547,73.87030029296875
140.5,73.15323638916016
140.5,72.43619537353516
140.5,71.71891021728516
140.5,71.00186920166016
140.5,70.28482818603516
140.5,69.56778717041016
140.5,68.85050201416016
140.5,68.13346099853516
140.5,67.41641998291016
140.5,66.69937896728516
140.5,65.98209381103516
140.5,65.26505279541016
140.5,64.54801177978516
140.5,63.830970764160156
140.5,63.113685607910156
140.5,62.396644592285156
140.5,61.679603576660156
140.5,60.962562561035156
140.5,60.245521545410156
140.5,59.528236389160156
140.5,58.811195373535156
140.5,58.094154357910156
140.5,57.377113342285156
140.5,56.659828186035156
140.5,55.942787170410156
140.5,55.225746154785156
140.5,54.508705139160156
140.5,53.791419982910156
140.5,53.074378967285156
140.5,52.357337951660156
140.5,51.640296936035156
140.5,50.923011779785156
140.5,50.205970764160156
140.5,49.488929748535156
140.5,48.771888732910156
140.5,48.054603576660156
140.5,47.337562561035156
140.5,46.620521545410156
140.5,45.903480529785156
140.5,45.186195373535156
140.5,44.469154357910156
140.5,43.752113342285156
140.5,43.035072326660156
140.5,42.317787170410156
140.5,41.600746154785156
140.5,40.883705139160156
140.5,40.166664123535156
140.5,39.449378967285156
140.5,38.732337951660156
140.5,38.015296936035156
140.9376220703125,37.736000061035156
141.6546630859375,37.736000061035156
142.3719482421875,37.736000061035156
143.0889892578125,37.736000061035156
143.8060302734375,37.736000061035156
144.5230712890625,37.736000061035156
145.2403564453125,37.736000061035156
145.9573974609375,37.736000061035156
146.6744384765625,37.736000061035156
147.3914794921875,37.736000061035156
148.1087646484375,37.736000061035156
148.8258056640625,37.736000061035156
149.5428466796875,37.736000061035156
150.2598876953125,37.736000061035156
150.9771728515625,37.736000061035156
151.6942138671875,37.736000061035156
152.4112548828125,37.736000061035156
153.1282958984375,37.736000061035156
153.8455810546875,37.736000061035156
154.5626220703125,37.736000061035156
155.2796630859375,37.736000061035156
155.9967041015625,37.736000061035156
156.7139892578125,37.736000061035156
157.4310302734375,37.736000061035156
158.1480712890625,37.736000061035156
158.2239990234375,38.377098083496094
158.2239990234375,39.094383239746094
158.2239990234375,39.811424255371094
158.2239990234375,40.528465270996094
158.2239990234375,41.245506286621094
158.2239990234375,41.962791442871094
158.2239990234375,42.679832458496094
158.2239990234375,43.396873474121094
158.2239990234375,44.113914489746094
158.2239990234375,44.831199645996094
158.2239990234375,45.548240661621094
158.2239990234375,46.265281677246094
158.2239990234375,46.982322692871094
158.2239990234375,47.699363708496094
158.2239990234375,48.416648864746094
158.2239990234375,49.133689880371094
158.2239990234375,49.850730895996094
158.2239990234375,50.567771911621094
158.2239990234375,51.285057067871094
158.2239990234375,52.002098083496094
158.2239990234375,52.719139099121094
158.2239990234375,53.436180114746094
158.2239990234375,54.153465270996094
158.2239990234375,54.870506286621094
158.2239990234375,55.587547302246094
158.2239990234375,56.304588317871094
158.2239990234375,57.021873474121094
158.2239990234375,57.738914489746094
158.2239990234375,58.455955505371094
158.2239990234375,59.172996520996094
158.2239990234375,59.890281677246094
158.2239990234375,60.607322692871094
158.2239990234375,61.324363708496094
158.2239990234375,62.041404724121094
158.2239990234375,62.758689880371094
158.2239990234375,63.475730895996094
158.2239990234375,64.1927719116211
158.2239990234375,64.9098129272461
158.2239990234375,65.6270980834961
158.2239990234375,66.3441390991211
158.2239990234375,67.0611801147461
158.2239990234375,67.7782211303711
158.2239990234375,68.4955062866211
158.2239990234375,69.2125473022461
158.2239990234375,69.9295883178711
158.2239990234375,70.6466293334961
158.2239990234375,71.3636703491211
158.2239990234375,72.0809555053711
158.2239990234375,72.7979965209961
158.2239990234375,73.5150375366211
158.2239990234375,74.2320785522461
158.2239990234375,74.9493637084961
158.2239990234375,75.6664047241211
158.2239990234375,76.3834457397461
158.2239990234375,77.1004867553711
158.2239990234375,77.8177719116211
158.2239990234375,78.5348129272461
158.2239990234375,79.2518539428711
158.2239990234375,79.9688949584961
158.2239990234375,80.6861801147461
158.2239990234375,81.4032211303711
158.2239990234375,82.1202621459961
158.2239990234375,82.8373031616211
158.2239990234375,83.5545883178711
158.2239990234375,84.2716293334961
158.2239990234375,84.9886703491211
158.2239990234375,85.7057113647461
158.2239990234375,86.4229965209961
158.2239990234375,87.1400375366211
158.2239990234375,87.8570785522461
158.2239990234375,88.5741195678711
158.2239990234375,89.2914047241211
158.2239990234375,90.0084457397461
158.2239990234375,90.7254867553711
158.2239990234375,91.4425277709961
158.2239990234375,92.1598129272461
158.2239990234375,92.8768539428711
158.2239990234375,93.5938949584961
158.2239990234375,94.3109359741211
158.2239990234375,95.0279769897461
158.2239990234375,95.7452621459961
158.2239990234375,96.4623031616211
158.2239990234375,97.1793441772461
158.2239990234375,97.8963851928711
158.2239990234375,98.6136703491211
158.2239990234375,99.3307113647461
158.2239990234375,100.0477523803711
158.2239990234375,100.7647933959961
158.2239990234375,101.4820785522461
158.2239990234375,102.1991195678711
158.2239990234375,102.9161605834961
158.2239990234375,103.6332015991211
158.2239990234375,104.3504867553711
158.2239990234375,105.0675277709961
158.14352416992188,105.7040023803711
157.42648315429688,105.7040023803711
156.70919799804688,105.7040023803711
155.99215698242188,105.7040023803711
155.27511596679688,105.7040023803711
154.55807495117188,105.7040023803711
153.84078979492188,105.7040023803711
153.12374877929688,105.7040023803711
152.40670776367188,105.7040023803711
151.68966674804688,105.7040023803711
150.97238159179688,105.7040023803711
150.25534057617188,105.7040023803711
149.53829956054688,105.7040023803711
148.82125854492188,105.7040023803711
148.10397338867188,105.7040023803711
147.38692474365234,105.7040023803711
146.66988372802734,105.7040023803711
145.95284271240234,105.7040023803711
145.23555755615234,105.7040023803711
144.51851654052734,105.7040023803711
143.80147552490234,105.7040023803711
143.08443450927734,105.7040023803711
142.36739349365234,105.7040023803711
141.65010833740234,105.7040023803711
140.93306732177734,105.7040023803711
42.8399715423584,89.12229919433594
43.374881744384766,89.5995864868164
43.93812370300293,90.04345703125
44.526981353759766,90.45256042480469
45.13861274719238,90.82621002197266
45.770856857299805,91.16466522216797
46.420583724975586,91.46829986572266
47.08477020263672,91.73783874511719
47.76154708862305,91.97451782226562
48.44855880737305,92.17994689941406
49.14398002624512,92.35566711425781
49.845537185668945,92.50312042236328
50.55228042602539,92.62411499023438
51.26292037963867,92.72030639648438
51.9763069152832,92.79335021972656
52.691551208496094,92.84459686279297
53.40785598754883,92.87562561035156
54.12482452392578,92.88773345947266
54.84160232543945,92.90682220458984
55.558624267578125,92.90101623535156
56.27460479736328,92.86385345458984
56.98830795288086,92.7955093383789
57.698631286621094,92.69605255126953
58.40380096435547,92.56565856933594
59.10227584838867,92.40471649169922
59.793296813964844,92.21341705322266
60.47563171386719,91.99197387695312
61.147315979003906,91.74110412597656
61.80720520019531,91.4612808227539
62.45457077026367,91.1527099609375
63.08755874633789,90.81635284423828
63.703575134277344,90.44905853271484
64.29378890991211,90.0418701171875
64.8873291015625,89.63945007324219
65.47861862182617,89.23394012451172
66.05915451049805,88.8128433227539
66.6151237487793,88.36024475097656
67.12726211547852,87.85892486572266
67.5728759765625,87.29789733886719
67.9348030090332,86.67924499511719
68.21003341674805,86.01776123046875
68.4091567993164,85.32910919189453
68.8804702758789,85.02400207519531
69.5977554321289,85.02400207519531
70.3147964477539,85.02400207519531
71.0318374633789,85.02400207519531
71.7488784790039,85.02400207519531
72.4661636352539,85.02400207519531
73.1832046508789,85.02400207519531
73.9002456665039,85.02400207519531
74.6172866821289,85.02400207519531
75.3345718383789,85.02400207519531
76.0516128540039,85.02400207519531
76.7686538696289,85.02400207519531
77.4856948852539,85.02400207519531
78.2029800415039,85.02400207519531
78.9200210571289,85.02400207519531
79.6370620727539,85.02400207519531
80.3541030883789,85.02400207519531
81.0713882446289,85.02400207519531
81.7884292602539,85.02400207519531
82.5054702758789,85.02400207519531
83.2225112915039,85.02400207519531
83.9395523071289,85.02400207519531
84.22512817382812,85.30732727050781
83.93590927124023,85.96342468261719
83.64117813110352,86.61715698242188
83.34073638916016,87.26825714111328
83.03399276733398,87.91667938232422
82.72107315063477,88.56171417236328
82.40144348144531,89.20369720458984
82.0749282836914,89.84195709228516
81.74109268188477,90.47669982910156
81.39973831176758,91.10736846923828
81.05042266845703,91.7335205078125
80.69277954101562,92.35503387451172
80.32637023925781,92.97159576416016
79.95084381103516,93.5825424194336
79.56572723388672,94.18724060058594
79.17034530639648,94.78565216064453
78.76439666748047,95.3768081665039
78.34708404541016,95.96004486083984
77.91801834106445,96.53450012207031
77.47653579711914,97.09942626953125
77.02146530151367,97.65391540527344
76.55280303955078,98.19651794433594
76.0693244934082,98.72602081298828
75.57039642333984,99.24090576171875
75.05489349365234,99.73973846435547
74.52262878417969,100.21994018554688
73.97241973876953,100.67979431152344
73.4038314819336,101.11643981933594
72.8160285949707,101.52738952636719
72.21146011352539,101.91275024414062
71.59647750854492,102.28141021728516
70.97192001342773,102.63369750976562
70.33827209472656,102.96959686279297
69.696044921875,103.28904724121094
69.04631805419922,103.5918197631836
68.3887939453125,103.87831115722656
67.72460174560547,104.14844512939453
67.0540657043457,104.40248107910156
66.37774658203125,104.64061737060547
65.69593048095703,104.8631362915039
65.00944519042969,105.07000732421875
64.31843566894531,105.26182556152344
63.62342834472656,105.43887329101562
62.925048828125,105.60123443603516
62.22367858886719,105.74942779541016
61.51906967163086,105.88389587402344
60.812225341796875,106.00476837158203
60.10336685180664,106.11257934570312
59.39255142211914,106.20758819580078
58.68012619018555,106.29025268554688
57.966529846191406,106.36089324951172
57.252098083496094,106.41979217529297
56.53657531738281,106.46746063232422
55.820125579833984,106.50421905517578
55.10370635986328,106.53024291992188
54.38689422607422,106.54602813720703
53.66972732543945,106.55188751220703
52.95247268676758,106.55293273925781
52.2354850769043,106.54108428955078
51.51900100708008,106.51559448242188
50.80303764343262,106.47653198242188
50.08765411376953,106.42377471923828
49.373640060424805,106.35750579833984
48.66116523742676,106.27767944335938
47.950124740600586,106.18429565429688
47.24081802368164,106.07740783691406
46.53402137756348,105.95706939697266
45.82962608337402,105.82337951660156
45.12781524658203,105.67625427246094
44.4290771484375,105.51589965820312
43.733015060424805,105.3421401977539
43.04071235656738,105.15526580810547
42.35230255126953,104.95538330078125
41.66766166687012,104.74232482910156
40.98679542541504,104.51622772216797
40.31068229675293,104.27730560302734
39.639305114746094,104.02560424804688
38.97411346435547,103.75763702392578
38.31574058532715,103.47355651855469
37.66444969177246,103.17354583740234
37.02060317993164,102.8577651977539
36.38482856750488,102.52655792236328
35.756771087646484,102.17973327636719
35.13777828216553,101.81803894042969
34.52770233154297,101.44139862060547
33.926822662353516,101.04999542236328
33.335463523864746,100.6439437866211
32.75442123413086,100.2238540649414
32.1837739944458,99.78982543945312
31.623780250549316,99.34203338623047
31.07469654083252,98.88066864013672
30.53696060180664,98.40608978271484
30.01112174987793,97.91878509521484
29.49729061126709,97.41883850097656
28.995728492736816,96.90576171875
28.514409065246582,96.3742904663086
28.045150756835938,95.83240509033203
27.587809085845947,95.27991485595703
27.14287567138672,94.71742248535156
26.710662841796875,94.14530944824219
26.291325569152832,93.56380462646484
25.884984016418457,92.9730224609375
25.491904258728027,92.37338256835938
25.112032890319824,91.76480102539062
24.7460298538208,91.14834594726562
24.393765926361084,90.52381134033203
24.055391788482666,89.8914566040039
23.731151342391968,89.25171661376953
23.421275854110718,88.60505676269531
23.125962495803833,87.95185852050781
22.84514355659485,87.29199981689453
22.579015970230103,86.62593078613281
22.32802414894104,85.95438385009766
22.09324049949646,85.27696228027344
21.87057077884674,84.59529113769531
21.66011643409729,83.90958786010742
21.462028741836548,83.22056579589844
21.276326298713684,82.5279426574707
21.102994084358215,81.83211517333984
20.942167341709137,81.13311004638672
20.793899476528168,80.43162155151367
20.65824031829834,79.72759246826172
20.535175919532776,79.02114868164062
20.42476162314415,78.3125114440918
20.32707580924034,77.6020393371582
20.242119908332825,76.89017868041992
20.16994322836399,76.17661666870117
20.11049773544073,75.46191787719727
20.0639426112175,74.74648666381836
20.030144760385156,74.03023529052734
20.009208623319864,73.31349563598633
20.001092656166293,72.59615707397461
20.002567906631157,71.87919998168945
20.002518493216485,71.162109375
20.016041127964854,70.44510269165039
20.04315025359392,69.72873306274414
20.08385780453682,69.01250457763672
20.13808849453926,68.29765319824219
20.205901384353638,67.58368682861328
20.287171334028244,66.87138748168945
20.382013261318207,66.1604232788086
20.490243583917618,65.45147323608398
20.611907958984375,64.74499893188477
20.74692279100418,64.04067993164062
20.895345747470856,63.33895492553711
21.05691969394684,62.64046859741211
21.23177945613861,61.94500732421875
21.419729948043823,61.25310134887695
21.620904088020325,60.56443786621094
21.834906458854675,59.880306243896484
22.061895847320557,59.200138092041016
22.301798343658447,58.524261474609375
22.552311658859253,57.85232925415039
22.81593132019043,57.185577392578125
23.094593286514282,56.52481460571289
23.388116121292114,55.870487213134766
23.696406364440918,55.22285079956055
24.01914405822754,54.582557678222656
24.35619878768921,53.94984436035156
24.70756244659424,53.324745178222656
25.072991847991943,52.70769119262695
25.45222520828247,52.099124908447266
25.84511137008667,51.49928283691406
26.251500129699707,50.908395767211914
26.671093463897705,50.326887130737305
27.1037278175354,49.75498008728027
27.54908037185669,49.19309425354004
28.00712776184082,48.64125442504883
28.47737693786621,48.10005569458008
28.959904670715332,47.56942939758301
29.454169273376465,47.04997634887695
29.960065841674805,46.541778564453125
30.47721767425537,46.045209884643555
31.005785942077637,45.56013298034668
31.54484272003174,45.08740234375
32.09434795379639,44.62703323364258
32.654279708862305,44.17904853820801
33.22443389892578,43.74363899230957
33.80380725860596,43.32156562805176
34.39276599884033,42.91254806518555
34.99076557159424,42.51698112487793
35.59796714782715,42.13478660583496
36.21327781677246,41.76663589477539
36.83667755126953,41.41252326965332
37.467933654785156,41.07257652282715
38.10703659057617,40.74680519104004
38.75311088562012,40.435659408569336
39.405927658081055,40.13922882080078
40.06532096862793,39.85769081115723
40.731117248535156,39.59065818786621
41.402116775512695,39.33781623840332
42.078392028808594,39.09929847717285
42.75930404663086,38.875160217285156
43.4451789855957,38.665435791015625
44.13535499572754,38.47023582458496
44.82918167114258,38.2898006439209
45.526771545410156,38.124061584472656
46.22805976867676,37.97304153442383
46.93189239501953,37.837032318115234
47.638710021972656,37.715850830078125
48.34785079956055,37.60974884033203
49.05930137634277,37.51858329772949
49.77223777770996,37.44260025024414
50.48663139343262,37.38167381286621
51.20239448547363,37.33590507507324
51.91855049133301,37.3052978515625
52.63567352294922,37.289852142333984
53.35289764404297,37.28960418701172
54.069732666015625,37.28114128112793
54.786685943603516,37.28073501586914
55.50386047363281,37.29685592651367
56.219993591308594,37.329477310180664
56.93529510498047,37.37859916687012
57.64948272705078,37.444204330444336
58.36200714111328,37.5262565612793
59.072120666503906,37.624656677246094
59.77992248535156,37.73943328857422
60.48503875732422,37.87052917480469
61.18687057495117,38.017826080322266
61.88516616821289,38.1812629699707
62.579383850097656,38.36071014404297
63.269248962402344,38.55609130859375
63.95448684692383,38.76733589172363
64.63480377197266,38.994354248046875
65.30948257446289,39.236907958984375
65.97848129272461,39.494972229003906
66.64151763916016,39.768455505371094
67.29788970947266,40.05706214904785
67.94756317138672,40.36077690124512
68.58695220947266,40.6850528717041
69.2169075012207,41.028072357177734
69.8378677368164,41.3866024017334
70.44972610473633,41.76066017150879
71.0518913269043,42.149784088134766
71.64448928833008,42.5540714263916
72.2264518737793,42.97278594970703
72.79774475097656,43.405906677246094
73.35821914672852,43.8533878326416
73.9070816040039,44.31452178955078
74.44464492797852,44.78957176208496
74.96992492675781,45.27768325805664
75.482666015625,45.778602600097656
75.98293685913086,46.2924747467041
76.47021484375,46.81870079040527
76.94412612915039,47.35686111450195
77.40445709228516,47.90670394897461
77.85080337524414,48.467817306518555
78.2830581665039,49.0400505065918
78.70232009887695,49.62160682678223
79.10992431640625,50.2114315032959
79.50560760498047,50.809539794921875
79.8892822265625,51.41563606262207
80.26041793823242,52.0289306640625
80.61917877197266,52.64976501464844
80.96547317504883,53.27785110473633
81.29896926879883,53.91267395019531
81.61958694458008,54.55414581298828
81.9272232055664,55.20188522338867
82.2216911315918,55.85557174682617
82.50297927856445,56.51529312133789
82.77091217041016,57.18048095703125
83.02531051635742,57.85072326660156
83.2662124633789,58.5262451171875
83.49346542358398,59.20640563964844
83.70697021484375,59.891090393066406
83.90652847290039,60.57966232299805
84.09224700927734,61.27229309082031
84.2677001953125,61.96794891357422
84.43386840820312,62.6652717590332
84.58865356445312,63.36542892456055
84.73194885253906,64.06801986694336
84.86373138427734,64.77280807495117
84.98403930664062,65.47989273071289
85.09274291992188,66.18883895874023
85.18978881835938,66.89910888671875
85.27523803710938,67.61099624633789
85.34908294677734,68.32460021972656
85.41120910644531,69.03894424438477
85.46161651611328,69.75408935546875
85.5003662109375,70.47002410888672
85.52742767333984,71.18684387207031
85.54271697998047,71.90364074707031
85.5462875366211,72.62084579467773
85.53815460205078,73.3377571105957
85.51830291748047,74.0548324584961
85.4866943359375,74.77103424072266
85.44341278076172,75.48674392700195
85.30595397949219,76.11200332641602
84.58866882324219,76.11200332641602
83.87163162231445,76.11200332641602
83.15459060668945,76.11200332641602
82.43754959106445,76.11200332641602
81.72026443481445,76.11200332641602
81.00322341918945,76.11200332641602
80.28618240356445,76.11200332641602
79.56914138793945,76.11200332641602
78.85185623168945,76.11200332641602
78.13481521606445,76.11200332641602
77.41777420043945,76.11200332641602
76.70073318481445,76.11200332641602
75.98344802856445,76.11200332641602
75.26640701293945,76.11200332641602
74.54936599731445,76.11200332641602
73.83232498168945,76.11200332641602
73.11503982543945,76.11200332641602
72.39799880981445,76.11200332641602
71.68095779418945,76.11200332641602
70.96391677856445,76.11200332641602
70.24687576293945,76.11200332641602
69.52959060668945,76.11200332641602
68.81254959106445,76.11200332641602
68.09550857543945,76.11200332641602
67.37846755981445,76.11200332641602
66.66118240356445,76.11200332641602
65.94414138793945,76.11200332641602
65.22710037231445,76.11200332641602
64.51005935668945,76.11200332641602
63.79277420043945,76.11200332641602
63.07573318481445,76.11200332641602
62.35869216918945,76.11200332641602
61.64165115356445,76.11200332641602
60.92436599731445,76.11200332641602
60.20732498168945,76.11200332641602
59.49028396606445,76.11199951171875
58.77324295043945,76.11199951171875
58.05595779418945,76.11199951171875
57.33891677856445,76.11199951171875
56.62187576293945,76.11199951171875
55.90483474731445,76.11199951171875
55.18754959106445,76.11199951171875
54.47050857543945,76.11199951171875
53.75346755981445,76.11199951171875
53.03642654418945,76.11199951171875
52.31914138793945,76.11199951171875
51.60210037231445,76.11199951171875
50.88505935668945,76.11199951171875
50.16801834106445,76.11199951171875
49.45073318481445,76.11199951171875
48.73369216918945,76.11199951171875
48.01665115356445,76.11199951171875
47.29961013793945,76.11199951171875
46.58256912231445,76.11199951171875
45.86528396606445,76.11199951171875
45.14824295043945,76.11199951171875
44.43120193481445,76.11199951171875
43.71416091918945,76.11199951171875
